Theme,Theme_ID,Ticker,Symbol,Description
"Renewable Energy Generation","breadth_theme_renewable_energy_generation","NTPC.NS","NTPC","Renewable Energy Generation"
"Renewable Energy Generation","breadth_theme_renewable_energy_generation","NTPCGREEN.NS","NTPCGREEN","Renewable Energy Generation"
"Renewable Energy Generation","breadth_theme_renewable_energy_generation","SJVN.NS","SJVN","Renewable Energy Generation"
"Renewable Energy Generation","breadth_theme_renewable_energy_generation","SUZLON.NS","SUZLON","Renewable Energy Generation"
"Renewable Energy Generation","breadth_theme_renewable_energy_generation","TATAPOWER.NS","TATAPOWER","Renewable Energy Generation"
"Renewable Energy Generation","breadth_theme_renewable_energy_generation","WAAREERTL.NS","WAAREERTL","Renewable Energy Generation"
"Green Hydrogen","breadth_theme_green_hydrogen","ADANIGREEN.NS","ADANIGREEN","Green Hydrogen Companies"
"Green Hydrogen","breadth_theme_green_hydrogen","GAIL.NS","GAIL","Green Hydrogen Companies"
"Green Hydrogen","breadth_theme_green_hydrogen","JSWENERGY.NS","JSWENERGY","Green Hydrogen Companies"
"Green Hydrogen","breadth_theme_green_hydrogen","NTPC.NS","NTPC","Green Hydrogen Companies"
"Green Hydrogen","breadth_theme_green_hydrogen","TATAPOWER.NS","TATAPOWER","Green Hydrogen Companies"
"Data Centre and AI","breadth_theme_data_centre_and_ai","ANANTRAJ.NS","ANANTRAJ","Data Centre & Artificial Intelligence"
"Data Centre and AI","breadth_theme_data_centre_and_ai","AURIONPRO.NS","AURIONPRO","Data Centre & Artificial Intelligence"
"Data Centre and AI","breadth_theme_data_centre_and_ai","E2E.NS","E2E","Data Centre & Artificial Intelligence"
"Data Centre and AI","breadth_theme_data_centre_and_ai","NETWEB.NS","NETWEB","Data Centre & Artificial Intelligence"
"Data Centre and AI","breadth_theme_data_centre_and_ai","SCHNEIDER.NS","SCHNEIDER","Data Centre & Artificial Intelligence"
"Data Centre and AI","breadth_theme_data_centre_and_ai","TATACOMM.NS","TATACOMM","Data Centre & Artificial Intelligence"
"Data Centre and AI","breadth_theme_data_centre_and_ai","TECHNOE.NS","TECHNOE","Data Centre & Artificial Intelligence"
"Aviation","breadth_theme_aviation","ADANIENT.NS","ADANIENT","Airlines & Aviation"
"Aviation","breadth_theme_aviation","GMRAIRPORT.NS","GMRAIRPORT","Airlines & Aviation"
"Aviation","breadth_theme_aviation","INDIGO.NS","INDIGO","Airlines & Aviation"
"Logistics","breadth_theme_logistics","ADANIPORTS.NS","ADANIPORTS","Logistics & Supply Chain"
"Logistics","breadth_theme_logistics","AEGISLOG.NS","AEGISLOG","Logistics & Supply Chain"
"Logistics","breadth_theme_logistics","ALLCARGO.NS","ALLCARGO","Logistics & Supply Chain"
"Logistics","breadth_theme_logistics","BLUEDART.NS","BLUEDART","Logistics & Supply Chain"
"Logistics","breadth_theme_logistics","CONCOR.NS","CONCOR","Logistics & Supply Chain"
"Logistics","breadth_theme_logistics","DELHIVERY.NS","DELHIVERY","Logistics & Supply Chain"
"Logistics","breadth_theme_logistics","GATEWAY.NS","GATEWAY","Logistics & Supply Chain"
"Logistics","breadth_theme_logistics","JSWINFRA.NS","JSWINFRA","Logistics & Supply Chain"
"Logistics","breadth_theme_logistics","MAHLOG.NS","MAHLOG","Logistics & Supply Chain"
"Logistics","breadth_theme_logistics","SHADOWFAX.NS","SHADOWFAX","Logistics & Supply Chain"
"Logistics","breadth_theme_logistics","SNOWMAN.NS","SNOWMAN","Logistics & Supply Chain"
"Logistics","breadth_theme_logistics","TCI.NS","TCI","Logistics & Supply Chain"
"Logistics","breadth_theme_logistics","TCIEXP.NS","TCIEXP","Logistics & Supply Chain"
"Logistics","breadth_theme_logistics","TVSSCS.NS","TVSSCS","Logistics & Supply Chain"
"Logistics","breadth_theme_logistics","VRLLOG.NS","VRLLOG","Logistics & Supply Chain"
"Hospitals","breadth_theme_hospitals","APOLLOHOSP.NS","APOLLOHOSP","Hospital Chains"
"Hospitals","breadth_theme_hospitals","ASTERDM.NS","ASTERDM","Hospital Chains"
"Hospitals","breadth_theme_hospitals","FORTIS.NS","FORTIS","Hospital Chains"
"Hospitals","breadth_theme_hospitals","KIMS.NS","KIMS","Hospital Chains"
"Hospitals","breadth_theme_hospitals","MAXHEALTH.NS","MAXHEALTH","Hospital Chains"
"Hospitals","breadth_theme_hospitals","MEDANTA.NS","MEDANTA","Hospital Chains"
"Hospitals","breadth_theme_hospitals","NH.NS","NH","Hospital Chains"
"Hospitals","breadth_theme_hospitals","RAINBOW.NS","RAINBOW","Hospital Chains"
"Hospitals","breadth_theme_hospitals","SHALBY.NS","SHALBY","Hospital Chains"
"Hospitals","breadth_theme_hospitals","YATHARTH.NS","YATHARTH","Hospital Chains"
"Pharma Formulations","breadth_theme_pharma_formulations","ABBOTINDIA.NS","ABBOTINDIA","Pharma Formulation Companies"
"Pharma Formulations","breadth_theme_pharma_formulations","AJANTPHARM.NS","AJANTPHARM","Pharma Formulation Companies"
"Pharma Formulations","breadth_theme_pharma_formulations","ALKEM.NS","ALKEM","Pharma Formulation Companies"
"Pharma Formulations","breadth_theme_pharma_formulations","AUROPHARMA.NS","AUROPHARMA","Pharma Formulation Companies"
"Pharma Formulations","breadth_theme_pharma_formulations","CIPLA.NS","CIPLA","Pharma Formulation Companies"
"Pharma Formulations","breadth_theme_pharma_formulations","DRREDDY.NS","DRREDDY","Pharma Formulation Companies"
"Pharma Formulations","breadth_theme_pharma_formulations","ERIS.NS","ERIS","Pharma Formulation Companies"
"Pharma Formulations","breadth_theme_pharma_formulations","GLAXO.NS","GLAXO","Pharma Formulation Companies"
"Pharma Formulations","breadth_theme_pharma_formulations","GLENMARK.NS","GLENMARK","Pharma Formulation Companies"
"Pharma Formulations","breadth_theme_pharma_formulations","GRANULES.NS","GRANULES","Pharma Formulation Companies"
"Pharma Formulations","breadth_theme_pharma_formulations","IPCALAB.NS","IPCALAB","Pharma Formulation Companies"
"Pharma Formulations","breadth_theme_pharma_formulations","LINCOLN.NS","LINCOLN","Pharma Formulation Companies"
"Pharma Formulations","breadth_theme_pharma_formulations","LUPIN.NS","LUPIN","Pharma Formulation Companies"
"Pharma Formulations","breadth_theme_pharma_formulations","MANKIND.NS","MANKIND","Pharma Formulation Companies"
"Pharma Formulations","breadth_theme_pharma_formulations","NATCOPHARM.NS","NATCOPHARM","Pharma Formulation Companies"
"Pharma Formulations","breadth_theme_pharma_formulations","PFIZER.NS","PFIZER","Pharma Formulation Companies"
"Pharma Formulations","breadth_theme_pharma_formulations","SANOFI.NS","SANOFI","Pharma Formulation Companies"
"Pharma Formulations","breadth_theme_pharma_formulations","SUNPHARMA.NS","SUNPHARMA","Pharma Formulation Companies"
"Pharma Formulations","breadth_theme_pharma_formulations","TORNTPHARM.NS","TORNTPHARM","Pharma Formulation Companies"
"Pharma Formulations","breadth_theme_pharma_formulations","WOCKPHARMA.NS","WOCKPHARMA","Pharma Formulation Companies"
"Pharma Formulations","breadth_theme_pharma_formulations","ZYDUSLIFE.NS","ZYDUSLIFE","Pharma Formulation Companies"
"Pharma CDMO & API","breadth_theme_pharma_cdmo_and_api","AARTIPHARM.NS","AARTIPHARM","Contract Manufacturing & API Players"
"Pharma CDMO & API","breadth_theme_pharma_cdmo_and_api","BIOCON.NS","BIOCON","Contract Manufacturing & API Players"
"Pharma CDMO & API","breadth_theme_pharma_cdmo_and_api","CONCORDBIO.NS","CONCORDBIO","Contract Manufacturing & API Players"
"Pharma CDMO & API","breadth_theme_pharma_cdmo_and_api","DIVISLAB.NS","DIVISLAB","Contract Manufacturing & API Players"
"Pharma CDMO & API","breadth_theme_pharma_cdmo_and_api","GLAND.NS","GLAND","Contract Manufacturing & API Players"
"Pharma CDMO & API","breadth_theme_pharma_cdmo_and_api","JUBLPHARMA.NS","JUBLPHARMA","Contract Manufacturing & API Players"
"Pharma CDMO & API","breadth_theme_pharma_cdmo_and_api","LAURUSLABS.NS","LAURUSLABS","Contract Manufacturing & API Players"
"Pharma CDMO & API","breadth_theme_pharma_cdmo_and_api","NEULANDLAB.NS","NEULANDLAB","Contract Manufacturing & API Players"
"Pharma CDMO & API","breadth_theme_pharma_cdmo_and_api","PPLPHARMA.NS","PPLPHARMA","Contract Manufacturing & API Players"
"Pharma CDMO & API","breadth_theme_pharma_cdmo_and_api","RUBICON.NS","RUBICON","Contract Manufacturing & API Players"
"Pharma CDMO & API","breadth_theme_pharma_cdmo_and_api","SAILIFE.NS","SAILIFE","Contract Manufacturing & API Players"
"Pharma CDMO & API","breadth_theme_pharma_cdmo_and_api","SYNGENE.NS","SYNGENE","Contract Manufacturing & API Players"
"Specialty Chemicals","breadth_theme_specialty_chemicals","AARTIIND.NS","AARTIIND","Specialty Chemical Companies"
"Specialty Chemicals","breadth_theme_specialty_chemicals","ATUL.NS","ATUL","Specialty Chemical Companies"
"Specialty Chemicals","breadth_theme_specialty_chemicals","DEEPAKNTR.NS","DEEPAKNTR","Specialty Chemical Companies"
"Specialty Chemicals","breadth_theme_specialty_chemicals","DIAMINESQ.NS","DIAMINESQ","Specialty Chemical Companies"
"Specialty Chemicals","breadth_theme_specialty_chemicals","FINEORG.NS","FINEORG","Specialty Chemical Companies"
"Specialty Chemicals","breadth_theme_specialty_chemicals","HSCL.NS","HSCL","Specialty Chemical Companies"
"Specialty Chemicals","breadth_theme_specialty_chemicals","NAVINFLUOR.NS","NAVINFLUOR","Specialty Chemical Companies"
"Specialty Chemicals","breadth_theme_specialty_chemicals","PIDILITIND.NS","PIDILITIND","Specialty Chemical Companies"
"Specialty Chemicals","breadth_theme_specialty_chemicals","PIIND.NS","PIIND","Specialty Chemical Companies"
"Specialty Chemicals","breadth_theme_specialty_chemicals","SRF.NS","SRF","Specialty Chemical Companies"
"Agrochemicals & Fertilisers","breadth_theme_agrochemicals_and_fertilisers","BAYERCROP.NS","BAYERCROP","Agrochemicals & Fertiliser Companies"
"Agrochemicals & Fertilisers","breadth_theme_agrochemicals_and_fertilisers","COROMANDEL.NS","COROMANDEL","Agrochemicals & Fertiliser Companies"
"Agrochemicals & Fertilisers","breadth_theme_agrochemicals_and_fertilisers","DEEPAKFERT.NS","DEEPAKFERT","Agrochemicals & Fertiliser Companies"
"Agrochemicals & Fertilisers","breadth_theme_agrochemicals_and_fertilisers","DHANUKA.NS","DHANUKA","Agrochemicals & Fertiliser Companies"
"Agrochemicals & Fertilisers","breadth_theme_agrochemicals_and_fertilisers","GSFC.NS","GSFC","Agrochemicals & Fertiliser Companies"
"Agrochemicals & Fertilisers","breadth_theme_agrochemicals_and_fertilisers","RALLIS.NS","RALLIS","Agrochemicals & Fertiliser Companies"
"Agrochemicals & Fertilisers","breadth_theme_agrochemicals_and_fertilisers","UPL.NS","UPL","Agrochemicals & Fertiliser Companies"
"Textiles","breadth_theme_textiles","ABFRL.NS","ABFRL","Textile Companies"
"Textiles","breadth_theme_textiles","KPRMILL.NS","KPRMILL","Textile Companies"
"Textiles","breadth_theme_textiles","LUXIND.NS","LUXIND","Textile Companies"
"Textiles","breadth_theme_textiles","PAGEIND.NS","PAGEIND","Textile Companies"
"Textiles","breadth_theme_textiles","PGIL.NS","PGIL","Textile Companies"
"Textiles","breadth_theme_textiles","TRIDENT.NS","TRIDENT","Textile Companies"
"Textiles","breadth_theme_textiles","WELSPUNLIV.NS","WELSPUNLIV","Textile Companies"
"Paints","breadth_theme_paints","ASIANPAINT.NS","ASIANPAINT","Paint Companies"
"Paints","breadth_theme_paints","BERGEPAINT.NS","BERGEPAINT","Paint Companies"
"Paints","breadth_theme_paints","INDIGOPNTS.NS","INDIGOPNTS","Paint Companies"
"Paints","breadth_theme_paints","KAMOPAINTS.NS","KAMOPAINTS","Paint Companies"
"Paints","breadth_theme_paints","KANSAINER.NS","KANSAINER","Paint Companies"
"Paints","breadth_theme_paints","SHALPAINTS.NS","SHALPAINTS","Paint Companies"
"Paints","breadth_theme_paints","SIRCA.NS","SIRCA","Paint Companies"
"Jewellery & Gold","breadth_theme_jewellery_and_gold","GOLDIAM.NS","GOLDIAM","Jewellery & Gold Retailers"
"Jewellery & Gold","breadth_theme_jewellery_and_gold","KALYANKJIL.NS","KALYANKJIL","Jewellery & Gold Retailers"
"Jewellery & Gold","breadth_theme_jewellery_and_gold","PNGJL.NS","PNGJL","Jewellery & Gold Retailers"
"Jewellery & Gold","breadth_theme_jewellery_and_gold","SENCO.NS","SENCO","Jewellery & Gold Retailers"
"Jewellery & Gold","breadth_theme_jewellery_and_gold","SKYGOLD.NS","SKYGOLD","Jewellery & Gold Retailers"
"Jewellery & Gold","breadth_theme_jewellery_and_gold","THANGAMAYL.NS","THANGAMAYL","Jewellery & Gold Retailers"
"Jewellery & Gold","breadth_theme_jewellery_and_gold","TITAN.NS","TITAN","Jewellery & Gold Retailers"
"Silver","breadth_theme_silver","HINDZINC.NS","HINDZINC","Silver Producers"
"Silver","breadth_theme_silver","VEDL.NS","VEDL","Silver Producers"
"Critical Minerals","breadth_theme_critical_minerals","ARE&M.NS","ARE&M","Critical Mineral Companies"
"Critical Minerals","breadth_theme_critical_minerals","HINDZINC.NS","HINDZINC","Critical Mineral Companies"
"Critical Minerals","breadth_theme_critical_minerals","MOIL.NS","MOIL","Critical Mineral Companies"
"Critical Minerals","breadth_theme_critical_minerals","NATIONALUM.NS","NATIONALUM","Critical Mineral Companies"
"Critical Minerals","breadth_theme_critical_minerals","NMDC.NS","NMDC","Critical Mineral Companies"
"Critical Minerals","breadth_theme_critical_minerals","VEDL.NS","VEDL","Critical Mineral Companies"
"Metals & Mining","breadth_theme_metals_and_mining","COALINDIA.NS","COALINDIA","Metals & Mining Companies"
"Metals & Mining","breadth_theme_metals_and_mining","HINDALCO.NS","HINDALCO","Metals & Mining Companies"
"Metals & Mining","breadth_theme_metals_and_mining","JINDALSTEL.NS","JINDALSTEL","Metals & Mining Companies"
"Metals & Mining","breadth_theme_metals_and_mining","JSL.NS","JSL","Metals & Mining Companies"
"Metals & Mining","breadth_theme_metals_and_mining","JSWSTEEL.NS","JSWSTEEL","Metals & Mining Companies"
"Metals & Mining","breadth_theme_metals_and_mining","LLOYDSME.NS","LLOYDSME","Metals & Mining Companies"
"Metals & Mining","breadth_theme_metals_and_mining","NMDC.NS","NMDC","Metals & Mining Companies"
"Metals & Mining","breadth_theme_metals_and_mining","SAIL.NS","SAIL","Metals & Mining Companies"
"Metals & Mining","breadth_theme_metals_and_mining","TATASTEEL.NS","TATASTEEL","Metals & Mining Companies"
"Metals & Mining","breadth_theme_metals_and_mining","VAML.NS","VAML","Metals & Mining Companies"
"Metals & Mining","breadth_theme_metals_and_mining","VEDL.NS","VEDL","Metals & Mining Companies"
"Metals & Mining","breadth_theme_metals_and_mining","VISL.NS","VISL","Metals & Mining Companies"
"Telecom Services","breadth_theme_telecom_services","BHARTIARTL.NS","BHARTIARTL","Telecom Service Providers"
"Telecom Services","breadth_theme_telecom_services","IDEA.NS","IDEA","Telecom Service Providers"
"Telecom Services","breadth_theme_telecom_services","TATACOMM.NS","TATACOMM","Telecom Service Providers"
"Telecom Infra","breadth_theme_telecom_infra","HFCL.NS","HFCL","Telecom Infrastructure"
"Telecom Infra","breadth_theme_telecom_infra","INDUSTOWER.NS","INDUSTOWER","Telecom Infrastructure"
"Telecom Infra","breadth_theme_telecom_infra","TEJASNET.NS","TEJASNET","Telecom Infrastructure"
"Media & Broadcasting","breadth_theme_media_and_broadcasting","DBCORP.NS","DBCORP","Media & Broadcasting"
"Media & Broadcasting","breadth_theme_media_and_broadcasting","DEN.NS","DEN","Media & Broadcasting"
"Media & Broadcasting","breadth_theme_media_and_broadcasting","DISHTV.NS","DISHTV","Media & Broadcasting"
"Media & Broadcasting","breadth_theme_media_and_broadcasting","HATHWAY.NS","HATHWAY","Media & Broadcasting"
"Media & Broadcasting","breadth_theme_media_and_broadcasting","NDTV.NS","NDTV","Media & Broadcasting"
"Media & Broadcasting","breadth_theme_media_and_broadcasting","NETWORK18.NS","NETWORK18","Media & Broadcasting"
"Media & Broadcasting","breadth_theme_media_and_broadcasting","PFOCUS.NS","PFOCUS","Media & Broadcasting"
"Media & Broadcasting","breadth_theme_media_and_broadcasting","PVRINOX.NS","PVRINOX","Media & Broadcasting"
"Media & Broadcasting","breadth_theme_media_and_broadcasting","SUNTV.NS","SUNTV","Media & Broadcasting"
"Media & Broadcasting","breadth_theme_media_and_broadcasting","ZEEL.NS","ZEEL","Media & Broadcasting"
"Music & Content","breadth_theme_music_and_content","NAZARA.NS","NAZARA","Music & Content Platforms"
"Music & Content","breadth_theme_music_and_content","SAREGAMA.NS","SAREGAMA","Music & Content Platforms"
"Music & Content","breadth_theme_music_and_content","SHEMAROO.NS","SHEMAROO","Music & Content Platforms"
"Music & Content","breadth_theme_music_and_content","TIPSMUSIC.NS","TIPSMUSIC","Music & Content Platforms"
"Luxury","breadth_theme_luxury","ETHOSLTD.NS","ETHOSLTD","Luxury Brands"
"Luxury","breadth_theme_luxury","LANDMARK.NS","LANDMARK","Luxury Brands"
"Luxury","breadth_theme_luxury","METROBRAND.NS","METROBRAND","Luxury Brands"
"Luxury","breadth_theme_luxury","PAGEIND.NS","PAGEIND","Luxury Brands"
"Luxury","breadth_theme_luxury","SULA.NS","SULA","Luxury Brands"
"Luxury","breadth_theme_luxury","TITAN.NS","TITAN","Luxury Brands"
"Luxury","breadth_theme_luxury","TRENT.NS","TRENT","Luxury Brands"
"QSR","breadth_theme_qsr","DEVYANI.NS","DEVYANI","Quick Service Restaurants"
"QSR","breadth_theme_qsr","JUBLFOOD.NS","JUBLFOOD","Quick Service Restaurants"
"QSR","breadth_theme_qsr","RBA.NS","RBA","Quick Service Restaurants"
"QSR","breadth_theme_qsr","SAPPHIRE.NS","SAPPHIRE","Quick Service Restaurants"
"QSR","breadth_theme_qsr","UFBL.NS","UFBL","Quick Service Restaurants"
"QSR","breadth_theme_qsr","WESTLIFE.NS","WESTLIFE","Quick Service Restaurants"
"FMCG Staples","breadth_theme_fmcg_staples","BRITANNIA.NS","BRITANNIA","FMCG Staples"
"FMCG Staples","breadth_theme_fmcg_staples","CCL.NS","CCL","FMCG Staples"
"FMCG Staples","breadth_theme_fmcg_staples","COFFEEDAY.NS","COFFEEDAY","FMCG Staples"
"FMCG Staples","breadth_theme_fmcg_staples","COLPAL.NS","COLPAL","FMCG Staples"
"FMCG Staples","breadth_theme_fmcg_staples","DABUR.NS","DABUR","FMCG Staples"
"FMCG Staples","breadth_theme_fmcg_staples","GODREJCP.NS","GODREJCP","FMCG Staples"
"FMCG Staples","breadth_theme_fmcg_staples","HINDUNILVR.NS","HINDUNILVR","FMCG Staples"
"FMCG Staples","breadth_theme_fmcg_staples","ITC.NS","ITC","FMCG Staples"
"FMCG Staples","breadth_theme_fmcg_staples","MARICO.NS","MARICO","FMCG Staples"
"FMCG Staples","breadth_theme_fmcg_staples","NESTLEIND.NS","NESTLEIND","FMCG Staples"
"FMCG Staples","breadth_theme_fmcg_staples","PATANJALI.NS","PATANJALI","FMCG Staples"
"FMCG Staples","breadth_theme_fmcg_staples","TATACONSUM.NS","TATACONSUM","FMCG Staples"
"FMCG Staples","breadth_theme_fmcg_staples","VBL.NS","VBL","FMCG Staples"
"FMCG Staples","breadth_theme_fmcg_staples","VINCOFE.NS","VINCOFE","FMCG Staples"
"IT Services","breadth_theme_it_services","COFORGE.NS","COFORGE","IT Services Companies"
"IT Services","breadth_theme_it_services","HCLTECH.NS","HCLTECH","IT Services Companies"
"IT Services","breadth_theme_it_services","INFY.NS","INFY","IT Services Companies"
"IT Services","breadth_theme_it_services","KPITTECH.NS","KPITTECH","IT Services Companies"
"IT Services","breadth_theme_it_services","LTIM.NS","LTIM","IT Services Companies"
"IT Services","breadth_theme_it_services","MPHASIS.NS","MPHASIS","IT Services Companies"
"IT Services","breadth_theme_it_services","NEWGEN.NS","NEWGEN","IT Services Companies"
"IT Services","breadth_theme_it_services","OFSS.NS","OFSS","IT Services Companies"
"IT Services","breadth_theme_it_services","PERSISTENT.NS","PERSISTENT","IT Services Companies"
"IT Services","breadth_theme_it_services","TCS.NS","TCS","IT Services Companies"
"IT Services","breadth_theme_it_services","TECHM.NS","TECHM","IT Services Companies"
"IT Services","breadth_theme_it_services","WIPRO.NS","WIPRO","IT Services Companies"
"IT Services","breadth_theme_it_services","ZENSARTECH.NS","ZENSARTECH","IT Services Companies"
"Auto Passenger & CV","breadth_theme_auto_passenger_and_cv","ASHOKLEY.NS","ASHOKLEY","Passenger Vehicles & Commercial Vehicles"
"Auto Passenger & CV","breadth_theme_auto_passenger_and_cv","EICHERMOT.NS","EICHERMOT","Passenger Vehicles & Commercial Vehicles"
"Auto Passenger & CV","breadth_theme_auto_passenger_and_cv","HYUNDAI.NS","HYUNDAI","Passenger Vehicles & Commercial Vehicles"
"Auto Passenger & CV","breadth_theme_auto_passenger_and_cv","M&M.NS","M&M","Passenger Vehicles & Commercial Vehicles"
"Auto Passenger & CV","breadth_theme_auto_passenger_and_cv","MARUTI.NS","MARUTI","Passenger Vehicles & Commercial Vehicles"
"Auto Passenger & CV","breadth_theme_auto_passenger_and_cv","TMCV.NS","TMCV","Passenger Vehicles & Commercial Vehicles"
"Auto Passenger & CV","breadth_theme_auto_passenger_and_cv","TMPV.NS","TMPV","Passenger Vehicles & Commercial Vehicles"
"Two & Three Wheelers","breadth_theme_two_and_three_wheelers","BAJAJ-AUTO.NS","BAJAJ-AUTO","Two & Three Wheeler Manufacturers"
"Two & Three Wheelers","breadth_theme_two_and_three_wheelers","EICHERMOT.NS","EICHERMOT","Two & Three Wheeler Manufacturers"
"Two & Three Wheelers","breadth_theme_two_and_three_wheelers","HEROMOTOCO.NS","HEROMOTOCO","Two & Three Wheeler Manufacturers"
"Two & Three Wheelers","breadth_theme_two_and_three_wheelers","OLAELEC.NS","OLAELEC","Two & Three Wheeler Manufacturers"
"Two & Three Wheelers","breadth_theme_two_and_three_wheelers","TVSMOTOR.NS","TVSMOTOR","Two & Three Wheeler Manufacturers"
"Auto Ancillary","breadth_theme_auto_ancillary","ARE&M.NS","ARE&M","Companies manufacturing automotive components"
"Auto Ancillary","breadth_theme_auto_ancillary","BHARATFORG.NS","BHARATFORG","Companies manufacturing automotive components"
"Auto Ancillary","breadth_theme_auto_ancillary","BOSCHLTD.NS","BOSCHLTD","Companies manufacturing automotive components"
"Auto Ancillary","breadth_theme_auto_ancillary","CIEINDIA.NS","CIEINDIA","Companies manufacturing automotive components"
"Auto Ancillary","breadth_theme_auto_ancillary","CRAFTSMAN.NS","CRAFTSMAN","Companies manufacturing automotive components"
"Auto Ancillary","breadth_theme_auto_ancillary","ENDURANCE.NS","ENDURANCE","Companies manufacturing automotive components"
"Auto Ancillary","breadth_theme_auto_ancillary","EXIDEIND.NS","EXIDEIND","Companies manufacturing automotive components"
"Auto Ancillary","breadth_theme_auto_ancillary","GABRIEL.NS","GABRIEL","Companies manufacturing automotive components"
"Auto Ancillary","breadth_theme_auto_ancillary","LUMAXTECH.NS","LUMAXTECH","Companies manufacturing automotive components"
"Auto Ancillary","breadth_theme_auto_ancillary","MINDACORP.NS","MINDACORP","Companies manufacturing automotive components"
"Auto Ancillary","breadth_theme_auto_ancillary","MOTHERSON.NS","MOTHERSON","Companies manufacturing automotive components"
"Auto Ancillary","breadth_theme_auto_ancillary","MSUMI.NS","MSUMI","Companies manufacturing automotive components"
"Auto Ancillary","breadth_theme_auto_ancillary","SANSERA.NS","SANSERA","Companies manufacturing automotive components"
"Auto Ancillary","breadth_theme_auto_ancillary","SCHAEFFLER.NS","SCHAEFFLER","Companies manufacturing automotive components"
"Auto Ancillary","breadth_theme_auto_ancillary","SONACOMS.NS","SONACOMS","Companies manufacturing automotive components"
"Auto Ancillary","breadth_theme_auto_ancillary","SUNDRMFAST.NS","SUNDRMFAST","Companies manufacturing automotive components"
"Auto Ancillary","breadth_theme_auto_ancillary","SUPRAJIT.NS","SUPRAJIT","Companies manufacturing automotive components"
"Auto Ancillary","breadth_theme_auto_ancillary","TALBROAUTO.NS","TALBROAUTO","Companies manufacturing automotive components"
"Auto Ancillary","breadth_theme_auto_ancillary","TIINDIA.NS","TIINDIA","Companies manufacturing automotive components"
"Auto Ancillary","breadth_theme_auto_ancillary","UNOMINDA.NS","UNOMINDA","Companies manufacturing automotive components"
"Auto Ancillary","breadth_theme_auto_ancillary","ZFCVINDIA.NS","ZFCVINDIA","Companies manufacturing automotive components"
"Tyres & Rubber Products","breadth_theme_tyres_and_rubber_products","APOLLOTYRE.NS","APOLLOTYRE","Tyre and Rubber manufacturers"
"Tyres & Rubber Products","breadth_theme_tyres_and_rubber_products","BALKRISIND.NS","BALKRISIND","Tyre and Rubber manufacturers"
"Tyres & Rubber Products","breadth_theme_tyres_and_rubber_products","CEATLTD.NS","CEATLTD","Tyre and Rubber manufacturers"
"Tyres & Rubber Products","breadth_theme_tyres_and_rubber_products","GOODYEAR.NS","GOODYEAR","Tyre and Rubber manufacturers"
"Tyres & Rubber Products","breadth_theme_tyres_and_rubber_products","JKTYRE.NS","JKTYRE","Tyre and Rubber manufacturers"
"Tyres & Rubber Products","breadth_theme_tyres_and_rubber_products","MODIRUBBER.NS","MODIRUBBER","Tyre and Rubber manufacturers"
"Tyres & Rubber Products","breadth_theme_tyres_and_rubber_products","MRF.NS","MRF","Tyre and Rubber manufacturers"
"Tyres & Rubber Products","breadth_theme_tyres_and_rubber_products","TOLINS.NS","TOLINS","Tyre and Rubber manufacturers"
"Tyres & Rubber Products","breadth_theme_tyres_and_rubber_products","TVSSRICHAK.NS","TVSSRICHAK","Tyre and Rubber manufacturers"
"Tyres & Rubber Products","breadth_theme_tyres_and_rubber_products","VIAZ.NS","VIAZ","Tyre and Rubber manufacturers"
"Sugar","breadth_theme_sugar","AVADHSUGAR.NS","AVADHSUGAR","Sugar and Bio-organics Manufacturers"
"Sugar","breadth_theme_sugar","BAJAJHIND.NS","BAJAJHIND","Sugar and Bio-organics Manufacturers"
"Sugar","breadth_theme_sugar","BALRAMCHIN.NS","BALRAMCHIN","Sugar and Bio-organics Manufacturers"
"Sugar","breadth_theme_sugar","DALMIASUG.NS","DALMIASUG","Sugar and Bio-organics Manufacturers"
"Sugar","breadth_theme_sugar","DBOL.NS","DBOL","Sugar and Bio-organics Manufacturers"
"Sugar","breadth_theme_sugar","DCMNVL.NS","DCMNVL","Sugar and Bio-organics Manufacturers"
"Sugar","breadth_theme_sugar","DHAMPURSUG.NS","DHAMPURSUG","Sugar and Bio-organics Manufacturers"
"Sugar","breadth_theme_sugar","EIDPARRY.NS","EIDPARRY","Sugar and Bio-organics Manufacturers"
"Sugar","breadth_theme_sugar","RENUKA.NS","RENUKA","Sugar and Bio-organics Manufacturers"
"Sugar","breadth_theme_sugar","TRIVENI.NS","TRIVENI","Sugar and Bio-organics Manufacturers"
"Sugar","breadth_theme_sugar","UGARSUGAR.NS","UGARSUGAR","Sugar and Bio-organics Manufacturers"
"Sugar","breadth_theme_sugar","UTTAMSUGAR.NS","UTTAMSUGAR","Sugar and Bio-organics Manufacturers"
"Paper","breadth_theme_paper","ANDHRAPAP.NS","ANDHRAPAP","Paper and Packaging Manufacturers"
"Paper","breadth_theme_paper","EMAMIPAP.NS","EMAMIPAP","Paper and Packaging Manufacturers"
"Paper","breadth_theme_paper","JKPAPER.NS","JKPAPER","Paper and Packaging Manufacturers"
"Paper","breadth_theme_paper","KUANTUM.NS","KUANTUM","Paper and Packaging Manufacturers"
"Paper","breadth_theme_paper","ORIENTPPR.NS","ORIENTPPR","Paper and Packaging Manufacturers"
"Paper","breadth_theme_paper","SESHAPAPER.NS","SESHAPAPER","Paper and Packaging Manufacturers"
"Paper","breadth_theme_paper","STARPAPER.NS","STARPAPER","Paper and Packaging Manufacturers"
